"CreativeSignature","AdID","ML_Transcripted_text","ML_Derived_category","Category_score","ML_Derived_product","Product_score","Actual_product","Actual_category","HighPriority","language","FirstRunDT","CreatedDT","ModifiedDT"
"09235F61D3D3DFEBBABCF93200ECC7A3",47297089,,,,,,ASICS SPORTING GOODS STORE,RETAIL,,English,2023-05-29,2023-05-29 13:33:39.113,2023-05-30 00:32:07.890
"09329341256E35759443CDE26D918F1C",47307012,"Hey, it's David Saw. I'm going to show you how to get your angles for the new 2023 Ford Escape.",AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,0.77255225,FORD ESCAPE 4 DR NAMEPLATE,0.86153734,FORD ESCAPE 4 DR NAMEPLATE,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-06-01,2023-06-01 07:34:09.240,2023-06-05 05:35:33.880
"09452D37AAE79841654E900704466D69",47308849,"We have new neighbors. Is there furniture preassembled? It's affordable too. Their store is really nice. Oh Mon dear, we're so screwed in.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.5630268,LASTMANS BAD BOY FURNITURE STORES,0.21533093,TANGUAY FURNITURE STORES,RETAIL,,English,2023-06-01,2023-06-01 22:05:43.997,2023-06-06 10:08:28.447
"095DC150065A4BFC4FD07DCA5053C315",47297324,,,,,,WESTJET AIRLINES ECONOMY,TRAVEL & TRANSPORTATION,,English,2023-05-29,2023-05-29 17:03:46.297,2023-05-31 11:32:51.753
"09620287F36A564326950259971B8E90",47272101,"Get Cogeco's fiber powered network. It's as fast as our weather changes and as reliable as freshness at the farmers market. With 100% local support, Cogeco your local connection.",COMMUNICATION SERVICES & EQUIPMENT,0.9968855,MRS H S FISH & CHIPS,0.12373282,COGECO FIBRE POWERED INTERNET SVC,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-05 23:05:57.607
"09AA06F57E9B2CB82443C281E952CA56",47303485,,,,,,AOSOM.CA ONLINE SHOPPING WEBSITE,INTERNET RELATED SITES & SERVICES,,English,2023-05-31,2023-05-31 15:33:04.990,2023-05-31 22:33:12.673
"09AAE7146D95119D6D0F854BE46B7C08",47310819,,,,,,MICHAEL KORS STORES,RETAIL,,English,2023-06-04,2023-06-05 00:32:45.607,2023-06-05 17:32:24.443
"09AB95BF47A03B411F74CB0896F7BDBB",47310135,"Hi everyone. Are you an employee who's sick and tired of your job? You go to work every day, leaving your family at home just so that you go to work and meet people who you don't want to be around with. Remember that Monday morning feeling when you wake up in the morning and you go to work with a fake smile, right, So that your boss doesn't humiliate in front of everyone? You've been there. I've been there. Everyone's been there. Honestly, it's it's a disaster. This is not life, right? You're ruled by fear. The reason I'm saying this because I've been there. In your position and felt the pain you're feeling. And so, you know, I found a solution to this problem, which is online business, right? I created my online business. I'm still working on it now, right? So, you know, I feel like I'm, I'm doing well, better, a lot better than what I've been doing in my job in the past. So I used to go to work, spend 10 hours there and get back home. I've been absolutely exhausted. I just go to bed. Work up again in the morning, go to work and the cycle appears itself again. And I'm sure you relate to this. So you know, and so I start creating my online business nowadays and I do something like affiliate marketing where I promote ready made products to other people. And when people buy these products, I get a Commission like a share of the payment and you can do the same, you know, think about it, There are billions, literally billions of people on the Internet. And chances are, you know, chances are good because the opportunity is there. There are a lot of people who are going to buy your products and so you don't need to have like fancy products or anything, just ready made products. All you need to do is promote them out to the Internet and so all what you need is a laptop like this and an Internet connection and then you can work where, when and however you want and so you know if you are interested in this. Please click on the link below so that you receive free, literally for free free educational videos to show you how the online business works. So if you're and then it's up to you if you want to decide to stay or you leave, go back to your normal job and live the pain you're living. It's all up to you, right? But guys, this is a great opportunity. You can't miss it, right? I didn't want to stay in my job for this, like for the next 20 years from now, because I didn't want to risk my health. Or waste my time. And I'm sure you relate to this. You don't want to stay in your job for the next 30 years and then at the end you regret it. I mean, this is the best time to do it for yourself in 10 years, five years from now, you will thank no one by yourself for doing, you know, for doing good for yourself. So please click on the link below so that you watch more of the educational, educational videos. And it's up to you if you want to stay, if you want to go back to work, it's all done to you. Thanks so much and have a great day. Thank you.",INTERNET RELATED SITES & SERVICES,0.810038,GOOGLE IMAGE,0.110388346,TONYBET SPORTS BETTING & CASINO,ENTERTAINMENT,,English,2023-06-02,2023-06-02 21:34:25.827,2023-06-03 07:03:34.647
"09BF7CB931FC848DD9FC8D86B325B863",46955988,"Engineers. Geoscientists Manitoba. Competent, careful and skilled professionals engineering a better world.",INDUSTRIAL,0.97881204,APEGA ASSOC OF PROF ENG & GEOSCIENTISTS AB,0.53746057,APEGM ASSOC OF PROF ENGINEERS&GEOSCIENTIST MB,INDUSTRIAL,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-02 23:04:35.107
"09CC6B8490CB0643EE4585A41CAA43EC",47260792,,,,,,MARRIOTT BONVOY REWARDS PROGRAM,TRAVEL & TRANSPORTATION,,English,2023-06-05,2023-06-05 07:33:26.907,2023-06-05 09:04:25.577
"09D28A8B3F01A47346E81240DBC8019F",47297328,,,,,,WATCH STATION ONLINE WATCH STORE,RETAIL,,English,2023-05-29,2023-05-29 15:04:27.550,2023-05-30 00:32:07.890
"09D761D778BA4845439AA8AC813398F1",47295206,,,,,,UPWORK FREELANCE PLATFORM & SVCS,PERSONNEL; MANAGEMENT CONSULTANTS; ACCOUNTANTS,,English,2023-05-28,2023-05-28 14:04:19.253,2023-05-29 04:06:57.147
"0A0D1B8FAF591018D8753881DF96B744",47307763,"When I get older, I'd like to become a cancer researcher. I want to be a sports broadcaster. When I grow up, I want to become an architect. When I grow up, I want to become a graphic designer. I want to become. I'm a professional baseball player and I want to play for the Red Sox. When I grow up, I want to become an actor. I'm big and strong. I would like to be a photographer. It runs in the family. I want to be a chemist when I grow up. I want to become a product engineer for cars. I want to become a doctor because because my mom was diagnosed with cancer and I just want to help others.",PUBLIC SERVICE; CHARITIES; RELIGION,0.6830572,APPLE TV+ SVC,0.15052882,HUDSON COLLEGE PRIVATE SCHOOL TORONTO ON,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,,English,2023-05-31,2023-06-01 05:33:37.653,2023-06-02 05:06:45.460
"0A171BE712961B2756A2EFBCBDCD241A",47307038,,,,,,PANDORA JEWELLERY,CLOCKS & WATCHES & JEWELLERY,,English,2023-06-01,2023-06-01 11:32:35.693,2023-06-06 09:09:55.147
"0A17C3EC0AD042ED486C9B25D56AFA07",47307061,"Shipping on the Great Lakes St. Lawrence Waterway is the backbone of our economy, connecting Canadians to markets and moving goods and resources. Marine shipping contributes $60 billion per year in economic activity and 330,000 by national jobs in both Canada and the US. From grain and mineral resources to wind turbines and steel, the shipping lanes of the Great Lakes Saint Lawrence Waterway provide a reliable, affordable and safe supply chain. What Canadians can make we can move to market. Marine shipping keeps our economy moving. For more information, visit marinedelivers.com/economy.",INDUSTRIAL,0.9318552,CANADA NATL DEFENCE & CDN ARMED FORCES,0.41719598,CHAMBER OF MARINE COMMERCE,INDUSTRIAL,,English,2023-06-01,2023-06-01 13:32:34.640,2023-06-05 23:34:32.227
"0A4671102AF85E8E1CBE62DFBBDCCAC9",47307071,,,,,,HUSH BLANKETS,HOME FURNISHINGS,,English,2023-06-01,2023-06-01 15:04:17.280,2023-06-02 01:06:02.383
"0A7580C1431B51D7C9730E2C24E527D7",47298144,,,,,,WATCH STATION ONLINE WATCH STORE,RETAIL,,English,2023-05-29,2023-05-30 03:33:07.170,2023-05-30 05:33:44.490
"0A847F26097795D940438CB97A99BBFA",47309745,,,,,,HOME HARDWARE STORES SALES EVENT,RETAIL,,English,2023-06-01,2023-06-02 15:09:29.733,2023-06-02 23:33:39.007
"0A847F26097795D940438CB97A99BBFA",47309745,,,,,,HOME HARDWARE STORES SALES EVENT,RETAIL,1,English,2023-06-02,2023-06-02 04:07:16.973,2023-06-06 01:33:41.470
"0A885157E9ECBC21C6BC95C2B7293E2E",47296473,,,,,,CTV HOME VIDEOS,ENTERTAINMENT,,English,2023-05-29,2023-05-29 05:34:41.833,2023-06-05 23:34:32.227
"0AB3F702DFC24DC8824864B5D5694CCA",47297340,,,,,,TD CASH BACK VISA CARD,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-29,2023-05-29 13:33:39.113,2023-05-30 22:32:38.910
"0ACA2F6ABBF45887A6AB7087158E2A44",47227129,,,,,,FORD EDGE 4 DR NAMEPLATE,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-05-31,2023-05-31 06:07:46.457,2023-06-06 09:09:55.147
"0AD0E7C6405E231DE691558722335467",47295204,,,,,,LULULEMON ATHLETICA SPORTSWEAR STORES,RETAIL,,English,2023-05-28,2023-05-28 18:03:49.760,2023-05-29 04:06:57.147
"0AEC4920BB808CC720D8563BDE4816AE",47297342,,,,,,LAST HUNT OUTDOOR CLOTHING & EQUIP STORE,RETAIL,,English,2023-05-29,2023-05-29 13:33:39.113,2023-05-30 01:03:50.353
"0AF7D06623CC0A83EE8EF9FFD8B2AFC4",47310524,Wake up thinking fresh with Wendy's new egg BLT.,RESTAURANTS; CATERING SERVICES; NIGHT CLUBS,0.9495012,KELLOGGS RICE KRISPIES CEREAL,0.2813406,WENDYS BREAKFAST EGG BACON LETTUCE & TOMATO BLT,RESTAURANTS; CATERING SERVICES; NIGHT CLUBS,,English,2023-06-02,2023-06-03 07:33:58.517,
"0AF7D06623CC0A83EE8EF9FFD8B2AFC4",47310524,Wake up thinking fresh with Wendy's new egg BLT.,RESTAURANTS; CATERING SERVICES; NIGHT CLUBS,0.9495012,KELLOGGS RICE KRISPIES CEREAL,0.2813406,WENDYS BREAKFAST EGG BACON LETTUCE & TOMATO BLT,RESTAURANTS; CATERING SERVICES; NIGHT CLUBS,0,English,2023-06-02,2023-06-03 13:04:34.397,2023-06-04 23:05:08.433
"0B1C37A4B97364C7CD2F5CBB55E07BDD",47310135,,,,,,TONYBET SPORTS BETTING & CASINO,ENTERTAINMENT,,English,2023-06-02,2023-06-02 16:34:10.013,2023-06-03 07:03:34.647
"0B4B010662DD0DA1E9A2B6A60D8C1C38",47311337,,,,,,TSR THE SIMS RESOURCE ONLINE GAMING STORE,ENTERTAINMENT EQUIPMENT,0,English,2023-05-31,2023-05-31 17:03:39.347,2023-06-06 09:33:47.610
"0B67745EB25052320EBD5E6955E34255",47312884,,,,,,ST BONAVENTURES COLLEGEST JOHNNF,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,1,English,2023-06-04,2023-06-05 04:09:06.477,2023-06-06 10:34:26.647
"0B67745EB25052320EBD5E6955E34255",47312884,,,,,,ST BONAVENTURES COLLEGEST JOHNNF,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,1,English,2023-06-04,2023-06-05 07:05:52.430,2023-06-06 10:33:38.113
"0B7472452C26219C3882AF9F89159DBD",47298276,,,,,,MINTED WEDDING INVITATIONS,PUBLISHING,,English,2023-05-29,2023-05-30 03:33:07.170,2023-05-30 05:33:44.490
"0B79C300D12068CAEAF1C0400C089EFB",47306558,,,,,,HELPWIRE.COM INTERNET SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,0,English,2023-06-01,2023-06-01 09:05:39.080,2023-06-05 07:33:25.500
"0B7AA2D3FF2DF63E2ED1B465B3FC25A0",47297347,,,,,,WATCH STATION ONLINE WATCH STORE,RETAIL,,English,2023-05-29,2023-05-29 17:32:30.427,2023-05-30 01:03:50.353
"0B8D8AA82B7F8855CF0E424B6AB9D609",47303719,,,,,,WORKSAFE BC,GOVERNMENT,,English,2023-05-31,2023-05-31 22:33:14.410,2023-06-01 00:32:21.950
"0BA00B76EED3A886AB2C57FCC2BEDE76",47298143,,,,,,NATIONAL PAYROLL INSTITUTE,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-29,2023-05-29 17:04:37.067,2023-05-30 05:05:55.057
"0BA43F2A10AA91E9612104B69626187A",47300261,,,,,,VISTAPRINT PRINTING SVCS,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-30,2023-05-30 17:32:48.303,2023-05-30 23:03:00.180
"0BAB1B32D7B76CAADBF7D54B2B80830C",46922093,"Yeah. Yeah, yeah.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.47561732,PROMOTION,0.2934371,WEBSITE BROWSER GAMES,TOYS; GAMES; DOLLS,,English,2023-06-04,2023-06-05 02:06:48.560,2023-06-05 04:09:39.587
"0BB1467085FDC9CE74EE23A5766FB8E2",47297469,,,,,,SPIDER MAN ACROSS THE SPIDER VERSE MOVIE,ENTERTAINMENT,0,English,2023-05-31,2023-05-31 16:34:07.737,2023-06-01 22:04:59.090
"0BE9344750A9B61EDA33EFE6DFEC6736",47309706,,,,,,ERIC JAVITS HATS,APPAREL,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-02 22:33:23.473
"0C0983030F4496DEC5CFE8A50C7F84FC",47310860,,,,,,MICHAEL KORS STORES,RETAIL,,English,2023-06-04,2023-06-05 00:32:45.607,2023-06-05 05:03:55.543
"0C4214DB39A83C0E3217317BBC9DC993",47314437,,,,,,VARICENT SALES PERFORMANCE MANAGEMENT PLATFORM,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-05,2023-06-06 02:04:15.510,2023-06-06 06:04:11.963
"0C4F0A65E0F14C5129E9556BB630E807",47314417,"Sweat, work, sweat to beat the women. A sweat dripping down your I want to smell you even from far away.",COSMETICS & TOILETRIES,0.7887388,VEVO MUSIC & ENTERTAINMENT PLATFORM,0.45724487,PELOTON EXERCISE BIKE,SPORTING GOODS & RECREATIONAL PRODUCTS,,English,2023-06-02,2023-06-03 07:33:58.517,2023-06-06 06:08:33.460
"0C4F0A65E0F14C5129E9556BB630E807",47314417,"Sweat, work, sweat to beat the women. A sweat dripping down your I want to smell you even from far away.",COSMETICS & TOILETRIES,0.7887388,VEVO MUSIC & ENTERTAINMENT PLATFORM,0.45724487,PELOTON EXERCISE BIKE PLUS,SPORTING GOODS & RECREATIONAL PRODUCTS,,English,2023-06-02,2023-06-03 07:33:58.517,2023-06-06 06:08:33.460
"0C63A0AFC8EF7449965FD9FD9D514120",47297352,,,,,,HARRY ROSEN CLOTHING STORES,RETAIL,,English,2023-05-29,2023-05-29 17:32:30.427,2023-05-30 01:03:50.353
"0C649DC2271FE37A6487D101388F5C60",47303397,,,,,,ZAPMETA INTERNET SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,0,English,2023-05-30,2023-05-30 22:32:40.740,2023-05-31 22:04:51.007
"0C84A1B7435A68FE5A05849C70803011",47311032,,,,,,HOME HARDWARE OUTDOOR DEPT,RETAIL,,English,2023-06-04,2023-06-05 02:32:43.853,2023-06-05 03:32:49.467
"0C953159CA91FB28F3A40ED12AC1B092",47309701,I'm not sure.,POLITICAL PARTIES & POLITICAL ACTION GROUPS,0.33403835,PROMOTION,0.1125929,BETANO.CA CASINO & SPORTS BETTING MOBILE APP,ENTERTAINMENT,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-06 09:09:55.147
"0C9C01E10ADB95BACB4FC694511DE0DC",47297381,,,,,,WATCH STATION ONLINE WATCH STORE,RETAIL,,English,2023-05-29,2023-05-29 22:32:44.773,2023-05-30 01:03:50.353
"0CB874266F85141F0926A73716C0DE7B",47312904,,,,,,VEVOR TOUGH EQUIPMENT & TOOLS,INDUSTRIAL,,English,2023-06-05,2023-06-05 13:32:43.097,2023-06-05 22:03:52.100
"0CF55CFE75895AA27CCBCDAE9BD7FE20",47301403,,,,,,WHEATON CHEVROLET REGINA SK,LOCAL AUTOMOTIVE DEALER ADVERTISING,,English,2023-05-30,2023-05-31 05:03:39.720,2023-05-31 05:33:15.680
"0D158311B286F8C577656063084E72E1",47297380,,,,,,PUBLIC MOBILE 5G SUBSCRIPTION PHONE PLANS,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-05-29,2023-05-29 17:04:37.067,2023-06-06 10:08:28.447
"0D158311B286F8C577656063084E72E1",47297380,,,,,,PUBLIC MOBILE 5G SUBSCRIPTION PHONE PLANS,COMMUNICATION SERVICES & EQUIPMENT,1,English,2023-05-29,2023-05-29 22:04:46.233,2023-06-06 10:34:26.647
"0D158311B286F8C577656063084E72E1",47297380,,,,,,PUBLIC MOBILE 5G SUBSCRIPTION PHONE PLANS,COMMUNICATION SERVICES & EQUIPMENT,1,English,2023-05-29,2023-05-29 22:05:38.140,2023-06-06 10:08:28.447
"0D24D68BF99574B43D672EC796ADB82E",47312914,,,,,,TAG HEUER WATCHES,CLOCKS & WATCHES & JEWELLERY,,English,2023-06-05,2023-06-05 16:32:57.483,2023-06-05 22:03:52.100
"0D30482F314BC39B18E39736325C1CE3",47310795,,,,,,HARRY ROSEN CLOTHING STORES,RETAIL,,English,2023-06-02,2023-06-02 17:03:51.337,2023-06-05 02:04:22.950
"0D6284A7C19AAA9E8C44E1DD2A4A5BE6",47297026,,,,,,WYNDHAM HOTELS & RESORTS,TRAVEL & TRANSPORTATION,1,English,2023-05-29,2023-05-29 07:35:16.700,2023-06-06 10:34:26.647
"0D6284A7C19AAA9E8C44E1DD2A4A5BE6",47297026,,,,,,WYNDHAM HOTELS & RESORTS,TRAVEL & TRANSPORTATION,1,English,2023-05-29,2023-05-29 09:34:16.723,2023-06-05 07:05:32.087
"0D8796F307548C7EAF9AD4E62BA2CC77",47312923,,,,,,MOORES CLOTHING STORES,RETAIL,,English,2023-06-05,2023-06-05 15:33:48.357,2023-06-05 22:03:52.100
"0D88AFCF74D70797DC67F7200E0759EE",47309877,,,,,,VIDABOX KIOSKS ELECTRONICS STORES,RETAIL,,English,2023-06-02,2023-06-02 15:07:23.200,2023-06-03 02:33:13.817
"0D8D996691A51AB951328195D3B55C56",47308881,Oh. Yeah.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.34592327,WEBSITE BROWSER GAMES,0.26691663,SAIL SPORTING GOODS STORES,RETAIL,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-02 10:33:31.370
"0D96651647BB682E2F51015EBF7E9BF8",47303406,,,,,,PRORATEER SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,0,English,2023-05-29,2023-05-29 13:33:39.113,2023-06-01 14:03:51.023
"0D9682D5F5167C7724AF52AC911B4F56",47297393,,,,,,TD AEROPLAN VISA INFINITE CARD,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-29,2023-05-29 17:03:46.297,2023-06-05 14:33:10.320
"0D9B1AA40800BE9CCD55187514AF1F7A",47313520,,,,,,RIU HOTELS,TRAVEL & TRANSPORTATION,,English,2023-06-05,2023-06-06 00:32:51.900,2023-06-06 02:04:07.277
"0DCCA9C35DC319C3B3394E31E2BCCA17",47298219,,,,,,POKERSTARS.COM ONLINE CASINO & SPORTS BETTING SVC,ENTERTAINMENT,,English,2023-05-30,2023-05-30 15:34:06.250,2023-05-30 22:03:38.253
"0DD5544E782919CA7DDA2F3553F0D6D2",47079698,,,,,,BLACK DIAMOND 4 CHEESE CHEESE SAUCE,FOOD,,English,2023-05-28,2023-05-29 03:34:07.450,2023-06-06 10:08:28.447
"0DD5544E782919CA7DDA2F3553F0D6D2",47079698,,,,,,BLACK DIAMOND 4 CHEESE CHEESE SAUCE,FOOD,1,English,2023-05-28,2023-05-29 01:34:47.897,2023-06-06 10:08:28.447
"0DD5544E782919CA7DDA2F3553F0D6D2",47079698,,,,,,BLACK DIAMOND 4 CHEESE CHEESE SAUCE,FOOD,1,English,2023-05-28,2023-05-29 03:33:44.463,2023-06-06 10:34:26.647
"0DD5544E782919CA7DDA2F3553F0D6D2",47079698,,,,,,BLACK DIAMOND WHITE CHEDDAR CHEESE SAUCE,FOOD,,English,2023-05-28,2023-05-29 03:34:07.450,2023-06-06 10:08:28.447
"0DD5544E782919CA7DDA2F3553F0D6D2",47079698,,,,,,BLACK DIAMOND WHITE CHEDDAR CHEESE SAUCE,FOOD,1,English,2023-05-28,2023-05-29 01:34:47.897,2023-06-06 10:08:28.447
"0DD5544E782919CA7DDA2F3553F0D6D2",47079698,,,,,,BLACK DIAMOND WHITE CHEDDAR CHEESE SAUCE,FOOD,1,English,2023-05-28,2023-05-29 03:33:44.463,2023-06-06 10:34:26.647
"0DEF9F1DA860DE632629768430E61754",47296650,,,,,,VISTAPRINT PRINTING SVCS,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-28,2023-05-29 02:04:53.860,2023-05-29 12:35:35.233
"0E258486975C89EF4D44F9C4B78E1E06",47300281,,,,,,OAKLEY EYEWEAR,OPTICAL,,English,2023-05-30,2023-05-30 16:05:09.460,2023-05-30 23:03:00.180
"0E2BA30DCF2DE9D958F11A65682EBF1A",47297554,,,,,,NIXON WATCHES,CLOCKS & WATCHES & JEWELLERY,,English,2023-05-30,2023-05-30 09:06:26.183,2023-05-30 10:05:10.093
"0E5D76E52DC0266D85897861B6E4CE96",47312356,,,,,,GLENCORE MINING,INDUSTRIAL,0,English,2023-05-31,2023-05-31 12:06:41.233,2023-06-05 11:09:01.387
"0E5D76E52DC0266D85897861B6E4CE96",47312356,,,,,,GLENCORE MINING,INDUSTRIAL,1,English,2023-05-30,2023-05-30 09:06:26.183,2023-06-05 11:09:33.710
"0E7B8C1D36ADEADC012F04C6706C91AA",47297396,,,,,,LAST HUNT OUTDOOR CLOTHING & EQUIP STORE,RETAIL,,English,2023-05-29,2023-05-29 13:33:39.113,2023-05-30 01:03:50.353
"0E90D4E3DC6FF8D9E9C964614347B45C",47297041,,,,,,BEHR SPRAY PAINTS,PAINT & RELATED PRODUCTS,,English,2023-05-29,2023-05-29 16:35:01.313,2023-06-03 02:34:12.600
"0E90D4E3DC6FF8D9E9C964614347B45C",47297041,,,,,,BEHR SPRAY PAINTS,PAINT & RELATED PRODUCTS,0,English,2023-05-29,2023-05-29 16:34:14.360,2023-06-02 04:06:28.443
"0E90D4E3DC6FF8D9E9C964614347B45C",47297041,,,,,,BEHR SPRAY PAINTS,PAINT & RELATED PRODUCTS,0,English,2023-05-29,2023-05-29 16:35:01.313,2023-06-05 23:34:32.227
"0E9EDC84607DE009AC576C9D308C1904",47309475,The.,TOYS; GAMES; DOLLS,0.5252438,PROMOTION,0.10985809,EDEN ETERNAL ONLINE VIDEO GAME,TOYS; GAMES; DOLLS,,English,2023-06-01,2023-06-02 15:09:29.733,2023-06-05 23:34:32.227
"0E9EDC84607DE009AC576C9D308C1904",47309475,The.,TOYS; GAMES; DOLLS,0.5252438,PROMOTION,0.10985809,EDEN ETERNAL ONLINE VIDEO GAME,TOYS; GAMES; DOLLS,1,English,2023-06-01,2023-06-02 04:06:31.117,2023-06-06 10:34:26.647
"0E9EDC84607DE009AC576C9D308C1904",47309475,The.,TOYS; GAMES; DOLLS,0.5252438,PROMOTION,0.10985809,EDEN ETERNAL ONLINE VIDEO GAME,TOYS; GAMES; DOLLS,1,English,2023-06-02,2023-06-02 04:07:16.973,2023-06-06 10:08:28.447
"0EB5063E1555FCDB3A3658089F3C1792",47045084,,,,,,TOYOTA COROLLA HATCHBACK NAMEPLATE,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-06-03,2023-06-03 18:03:48.230,2023-06-04 22:32:54.427
"0EB5063E1555FCDB3A3658089F3C1792",47045084,,,,,,TOYOTA COROLLA HYBRID SEDAN NAMEPLATE,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-06-03,2023-06-03 18:03:48.230,2023-06-04 22:32:54.427
